payloadLength,waveformSnrIndex,waveformSnrDb,berRanking,ferRanking,decoderFailureRateRanking,miscorrectionRateRanking,decodeTimeMeanNsRanking,equalizeTimeMeanNsRanking
300,21,10.5,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_M255K207;2:K300_S15;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15
300,22,11,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15
300,23,11.5,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15
300,24,12,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_M255K207;2:K300_S15;3:K300_M511K385;4:K300_M511K421
300,25,12.5,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_S15;2:K300_M511K385;3:K300_M255K207;4:K300_M511K421
300,26,13,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K385;2:K300_M255K207;3:K300_M511K421;4:K300_S15
300,27,13.5,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385
300,28,14,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_M255K207;3:K300_M511K385;4:K300_S15
300,29,14.5,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_S15;3:K300_M511K385;4:K300_M255K207
300,30,15,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K385;2:K300_M255K207;3:K300_M511K421;4:K300_S15
300,31,15.5,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15
300,32,16,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_S15;4:K300_M511K385
300,33,16.5,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_S15;4:K300_M511K385
300,34,17,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_S15;4:K300_M511K385
300,35,17.5,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_M511K385;3:K300_S15;4:K300_M255K207
300,36,18,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_M255K207;3:K300_M511K385;4:K300_S15
