phase,caseId,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,N_transmitted,frameStart,frameEndExclusive,framesProcessed,frameSequenceDigest,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason,berCiLow,berCiHigh,ferCiLow,ferCiHigh,gridLayer,sourceLayer
formal,CC-B-R23-H,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,459,0,1000,1000,11397846946697916867,142223,1000,0.47407666666666665,1,0,7.6102999999999961,1073.4000000000001,353.7253,461.30000000000001,22871.700000000001,0.8481157553615758,0,0,TARGET_ERRORS_REACHED,0.47229022223615191,0.47586377497813048,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-S,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,459,0,1000,1000,11397846946697916867,135206,1000,0.45068666666666668,1,0,7.6102999999999961,1073.4000000000001,406.66320000000002,545.20000000000005,3651.9000000000001,0.73771120671848345,0,0,TARGET_ERRORS_REACHED,0.44890683845953916,0.45246775775855186,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-H,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,459,0,1000,1000,11397846946697916867,139278,1000,0.46426000000000001,1,0,5.0450999999999997,70.299999999999997,291.50930000000017,382.19999999999999,740.20000000000005,1.0291266865242372,0,0,TARGET_ERRORS_REACHED,0.46247585156253312,0.46604506371733523,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-S,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,459,0,1000,1000,11397846946697916867,129194,1000,0.43064666666666668,1,0,5.0450999999999997,70.299999999999997,359.37329999999997,477,1730.7,0.83478655759902032,0,0,TARGET_ERRORS_REACHED,0.42887566692097018,0.43241944250944769,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-H,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,459,0,1000,1000,11397846946697916867,136907,1000,0.45635666666666669,1,0,4.2761000000000111,32.700000000000003,246.9308000000002,301.89999999999998,726.79999999999995,1.2149152718089431,0,0,TARGET_ERRORS_REACHED,0.45457487161991006,0.45813957939289696,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-S,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,459,0,1000,1000,11397846946697916867,121175,1000,0.40391666666666665,1,0,4.2761000000000111,32.700000000000003,307.22879999999986,381.80000000000001,558.5,0.97647095584788968,0,0,TARGET_ERRORS_REACHED,0.40216206010770383,0.40567373386191041,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-H,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,459,0,1000,1000,11397846946697916867,131532,1000,0.43844,1,0,5.3115999999999941,34.100000000000001,340.84009999999961,428.60000000000002,8739.7999999999993,0.88017812458099953,0,0,TARGET_ERRORS_REACHED,0.43666521787060608,0.44021635864390685,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-S,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,459,0,1000,1000,11397846946697916867,108423,1000,0.36141000000000001,1,0,5.3115999999999941,34.100000000000001,421.03660000000008,545.79999999999995,19102,0.71252712947045449,0,0,TARGET_ERRORS_REACHED,0.35969269473751198,0.36313085446889404,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-H,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,459,0,1000,1000,11397846946697916867,124810,1000,0.41603333333333331,1,0,4.9538999999999973,77.700000000000003,286.3455000000003,391.69999999999999,745.5,1.0476854010277783,0,0,TARGET_ERRORS_REACHED,0.4142706348233115,0.41779818217910247,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-S,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,459,0,1000,1000,11397846946697916867,90826,999,0.30275333333333332,0.999,0.0010000000000000009,4.9538999999999973,77.700000000000003,354.86309999999986,481.89999999999998,1122.3,0.84539643597770553,0.0008453964359777063,0.00065359477124183067,TARGET_ERRORS_REACHED,0.30111177924672688,0.30439993878824118,0.99435744140204207,0.99982345362937386,coarse,coarse
formal,CC-B-R23-H,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,459,0,1000,1000,11397846946697916867,115230,1000,0.3841,1,0,4.8216999999999786,43.5,284.29930000000007,369.10000000000002,549.60000000000002,1.0552259537747717,0,0,TARGET_ERRORS_REACHED,0.38236103187908294,0.38584193625009272,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-S,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,459,0,1000,1000,11397846946697916867,68268,990,0.22756000000000001,0.98999999999999999,0.010000000000000009,4.8216999999999786,43.5,352.69730000000015,464.60000000000002,767.39999999999998,0.85058774195322695,0.0085058774195322772,0.0065359477124183069,TARGET_ERRORS_REACHED,0.22606322966203526,0.22906374736223231,0.9816905311296853,0.99455924555447073,coarse,coarse
formal,CC-B-R23-H,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,459,0,1000,1000,11397846946697916867,100981,1000,0.33660333333333331,1,0,4.5229000000000061,82.299999999999997,266.19200000000012,317,635.79999999999995,1.1270060708060343,0,0,TARGET_ERRORS_REACHED,0.33491447519593442,0.33829637596092665,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-S,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,459,0,1000,1000,11397846946697916867,43812,922,0.14604,0.92200000000000004,0.077999999999999958,4.5229000000000061,82.299999999999997,336.1986000000004,411.89999999999998,2120,0.89232971225935998,0.069601717556230042,0.050980392156862717,TARGET_ERRORS_REACHED,0.14478083768369229,0.14730822701866322,0.90371738342892771,0.93705283240926385,coarse,coarse
formal,CC-B-R23-H,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,459,0,1000,1000,11397846946697916867,82961,999,0.27653666666666665,0.999,0.0010000000000000009,5.1784999999999908,216.09999999999999,287.31739999999991,387.19999999999999,1013.8,1.0441414268679867,0.0010441414268679877,0.00065359477124183067,TARGET_ERRORS_REACHED,0.27493897526210581,0.27814008083256786,0.99435744140204207,0.99982345362937386,coarse,coarse
formal,CC-B-R23-S,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,459,0,1000,1000,11397846946697916867,22773,761,0.075910000000000005,0.76100000000000001,0.23899999999999999,5.1784999999999908,216.09999999999999,355.19509999999946,465.39999999999998,873.29999999999995,0.84460624597580447,0.20186089278821726,0.15620915032679739,TARGET_ERRORS_REACHED,0.074967670197320008,0.076863190492085481,0.73360037180629745,0.78640206026424286,coarse,coarse
formal,CC-B-R23-H,0,0,1.8469143081759878,0.65359477124183007,0.5,459,0,1000,1000,11397846946697916867,63511,988,0.21170333333333333,0.98799999999999999,0.012000000000000011,4.4554000000000045,19.100000000000001,263.70609999999971,333.60000000000002,547.79999999999995,1.1376301117039018,0.013651561340446833,0.0078431372549019676,TARGET_ERRORS_REACHED,0.21024520198497509,0.21316884778563955,0.97914273152450171,0.99312235219359646,coarse,coarse
formal,CC-B-R23-S,0,0,1.8469143081759878,0.65359477124183007,0.5,459,0,1000,1000,11397846946697916867,9323,482,0.031076666666666666,0.48199999999999998,0.51800000000000002,4.4554000000000045,19.100000000000001,332.31089999999978,417.19999999999999,579.5,0.9027690635486233,0.46763437491818688,0.33856209150326799,TARGET_ERRORS_REACHED,0.030461706393371885,0.03170363578402359,0.4511584546689284,0.5129793086365515,coarse,coarse
formal,CC-B-R23-H,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,459,0,1000,1000,11397846946697916867,42550,947,0.14183333333333334,0.94699999999999995,0.053000000000000047,4.4451000000000018,26.300000000000001,260.49279999999982,319.39999999999998,541.70000000000005,1.151663308928309,0.061038155373200433,0.034640522875817023,TARGET_ERRORS_REACHED,0.14058949416936442,0.14308634492985681,0.93132538316250824,0.95925349475140542,coarse,coarse
formal,CC-B-R23-S,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,459,0,1000,1000,11397846946697916867,3160,231,0.010533333333333334,0.23100000000000001,0.76900000000000002,4.4451000000000018,26.300000000000001,332.4087999999997,410.69999999999999,1070.5,0.90250318282789221,0.69402494759464917,0.50261437908496731,TARGET_ERRORS_REACHED,0.010174231478241281,0.010904970134877802,0.20593646391387108,0.2581223321513576,coarse,coarse
formal,CC-B-R23-H,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,459,0,1000,1000,11397846946697916867,24677,816,0.082256666666666672,0.81599999999999995,0.18400000000000005,4.6676000000000037,22.399999999999999,271.3904,337,531.5,1.1054186146599143,0.2033970250974243,0.12026143790849676,TARGET_ERRORS_REACHED,0.081278826128302215,0.083245205360126848,0.79079017921358685,0.8387913094235423,coarse,coarse
formal,CC-B-R23-S,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,459,0,2097,2097,6177762244301070633,2317,200,0.0036830392624384043,0.095374344301382932,0.90462565569861708,4.5685741535526647,71.900000000000006,336.636003814974,428.5,772.39999999999998,0.89117027471871268,0.80617549410653222,0.59125859849582818,TARGET_ERRORS_REACHED,0.003536350570976024,0.0038357892145100487,0.083532095171182971,0.10869633650085299,coarse,coarse
formal,CC-B-R23-H,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,459,0,1000,1000,11397846946697916867,12178,602,0.040593333333333335,0.60199999999999998,0.39800000000000002,4.6179000000000041,62.899999999999999,265.61859999999956,349.69999999999999,529.5,1.1294389775414844,0.44951671306151081,0.26013071895424839,TARGET_ERRORS_REACHED,0.03989301465980117,0.041305417134827667,0.57132719413206923,0.63189214713687747,coarse,coarse
formal,CC-B-R23-S,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,459,0,6595,6595,1138277801907921406,1743,200,0.00088097043214556479,0.030326004548900682,0.96967399545109934,4.6108718726307707,202,337.33296436694502,437.60000000000002,1146.7,0.88932903596597557,0.86235923957580196,0.63377385323601265,TARGET_ERRORS_REACHED,0.00084058831086718212,0.00092329073030137613,0.026452928309209339,0.034745914145306353,coarse,coarse
formal,CC-B-R23-H,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,459,0,1000,1000,11397846946697916867,5403,368,0.018010000000000002,0.36799999999999999,0.63200000000000001,4.6671000000000076,38.799999999999997,273.73350000000011,354.19999999999999,1879.9000000000001,1.0959564686090664,0.69264448816092994,0.41307189542483663,TARGET_ERRORS_REACHED,0.017540254326000038,0.018492089147523386,0.33866778404766534,0.39834248019252122,coarse,coarse
formal,CC-B-R23-S,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,459,0,27433,27433,17068221236337576401,1366,200,0.00016598014556677481,0.0072904895563737108,0.99270951044362632,4.7501075347208896,575.39999999999998,349.55942113512941,454.19999999999999,3229.5999999999999,0.85822318570561085,0.85196631853318638,0.6488297453879911,TARGET_ERRORS_REACHED,0.00015740914337801341,0.0001750177611793238,0.0063504818945046022,0.0083684666924459111,coarse,coarse
formal,CC-B-R23-H,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,459,0,1105,1105,14947937063168671561,2214,200,0.0066787330316742085,0.18099547511312217,0.8190045248868778,4.5767420814479642,33.200000000000003,256.52615384615387,337.60000000000002,518.29999999999995,1.1694713989276846,0.95780236744756064,0.53529707508946267,TARGET_ERRORS_REACHED,0.0064071252761444351,0.0069617739779874854,0.15941210933484137,0.20478915280970253,coarse,coarse
formal,CC-B-R23-S,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,459,0,50000,50000,2314585527903299907,420,77,2.8e-05,0.0015399999999999999,0.99846000000000001,4.8185599999996516,828.20000000000005,356.36861000000169,462.69999999999999,2517.6999999999998,0.84182498565179065,0.8405285751738869,0.65258823529411769,MAX_FRAMES_REACHED,2.5447199182757662e-05,3.0808883664926904e-05,0.0012324725271233878,0.0019241141313372462,coarse,coarse
formal,CC-B-R23-H,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,459,0,2383,2383,2789711830687027070,1741,200,0.002435305637152049,0.083927822073017203,0.91607217792698281,4.6066302979437532,105.09999999999999,260.49798573227025,337.10000000000002,1234.8,1.1516403827718207,1.0549857136344458,0.59873998557319141,TARGET_ERRORS_REACHED,0.0023236939344062806,0.0025522645605257719,0.073453499928340091,0.095741423902179698,coarse,coarse
formal,CC-B-R23-S,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,459,0,50000,50000,2314585527903299907,59,12,3.9333333333333335e-06,0.00024000000000000001,0.99975999999999998,4.6644779999997672,1148.8,346.31235199999878,447.80000000000001,9645.1000000000004,0.86626999663009729,0.8660620918309061,0.653437908496732,MAX_FRAMES_REACHED,3.0495964410310523e-06,5.0731654001315474e-06,0.00013730032744479353,0.00041948607152861739,coarse,coarse
formal,CC-B-R23-H,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,459,0,6364,6364,9316692084836445463,1476,200,0.00077309868007542431,0.031426775612822123,0.96857322438717786,4.8016813324952823,173.30000000000001,266.33131678189886,344.30000000000001,1240.5999999999999,1.1264165387117158,1.0910168989030509,0.63305439502429928,TARGET_ERRORS_REACHED,0.00073466538865459322,0.00081354093412450764,0.027414963085967692,0.036003930338474502,coarse,coarse
formal,CC-B-R23-S,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,459,0,50000,50000,2314585527903299907,15,4,9.9999999999999995e-07,8.0000000000000007e-05,0.99992000000000003,4.7788399999997528,226,358.90120600000046,464,5760.1999999999998,0.83588462502965122,0.83581775425964888,0.65354248366013079,MAX_FRAMES_REACHED,6.0603942090465888e-07,1.6500572560281173e-06,3.1110863553589793e-05,0.00020570011886754752,coarse,coarse
formal,CC-B-R23-H,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,459,0,22931,22931,11458571627795916526,1226,200,0.0001782158068408123,0.0087218176267934242,0.99127818237320653,4.8544372247176275,239.80000000000001,276.24811390693952,358.5,1957.0999999999999,1.0859802651939983,1.0765085433746795,0.64789423684523306,TARGET_ERRORS_REACHED,0.00016851606826359824,0.00018847375445949725,0.0075979175147000057,0.010010290483850491,coarse,coarse
formal,CC-B-R23-S,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,459,0,50000,50000,2314585527903299907,3,1,1.9999999999999999e-07,2.0000000000000002e-05,0.99997999999999998,4.7302559999998257,239.80000000000001,354.90026399999664,453.80000000000001,2684.1999999999998,0.84530790881576479,0.8452910026575885,0.6535816993464052,MAX_FRAMES_REACHED,6.8018050835858217e-08,5.8807903585242071e-07,3.530499822832098e-06,0.00011328970139120264,coarse,coarse
formal,CC-B-R23-H,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,459,0,50000,50000,2314585527903299907,732,129,4.88e-05,0.0025799999999999998,0.99741999999999997,4.5949839999996023,275.19999999999999,258.98133800000073,324.89999999999998,7326.8999999999996,1.158384624609512,1.1553959922780195,0.65190849673202611,MAX_FRAMES_REACHED,4.5390618085044305e-05,5.2465454108997191e-05,0.0021719478760799556,0.0030644789899704561,coarse,coarse
formal,CC-B-R23-S,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,459,0,50000,50000,2314585527903299907,3,1,1.9999999999999999e-07,2.0000000000000002e-05,0.99997999999999998,4.5949839999996023,275.19999999999999,347.41064200000227,437.69999999999999,7731.1000000000004,0.86353140558082853,0.86351413495271689,0.6535816993464052,MAX_FRAMES_REACHED,6.8018050835858217e-08,5.8807903585242071e-07,3.530499822832098e-06,0.00011328970139120264,coarse,coarse
formal,CC-B-R23-H,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,459,0,50000,50000,2314585527903299907,178,32,1.1866666666666666e-05,0.00064000000000000005,0.99936000000000003,4.7268499999998239,427.19999999999999,265.53622199999921,341.10000000000002,1665,1.1297893663637382,1.1290663011692654,0.65317647058823536,MAX_FRAMES_REACHED,1.0246747812132179e-05,1.3742676632288353e-05,0.00045340223422901281,0.00090332270612508204,coarse,coarse
formal,CC-B-R23-S,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.7268499999998239,427.19999999999999,355.91295599999972,455.89999999999998,3986.5999999999999,0.84290272366482843,0.84290272366482843,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,459,0,50000,50000,2314585527903299907,32,8,2.1333333333333334e-06,0.00016000000000000001,0.99983999999999995,4.6213279999996004,531.20000000000005,256.39977599999827,323.39999999999998,4871.6000000000004,1.1700478240667496,1.1698606164148988,0.6534901960784314,MAX_FRAMES_REACHED,1.5112241931851212e-06,3.0115385699273595e-06,8.1078132814049511e-05,0.00031572055788322461,coarse,coarse
formal,CC-B-R23-S,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6213279999996004,531.20000000000005,347.83637800000139,436.89999999999998,9937.8999999999996,0.86247448218311085,0.86247448218311085,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,459,0,50000,50000,2314585527903299907,5,1,3.3333333333333335e-07,2.0000000000000002e-05,0.99997999999999998,4.5614139999997017,181.80000000000001,253.57113399999989,319.19999999999999,1774.2,1.1830999659448624,1.1830763039455434,0.6535816993464052,MAX_FRAMES_REACHED,1.4238008397552723e-07,7.8038360108683453e-07,3.530499822832098e-06,0.00011328970139120264,coarse,coarse
formal,CC-B-R23-S,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5614139999997017,181.80000000000001,345.85372999999856,433,8701.7000000000007,0.86741872062504932,0.86741872062504932,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5653099999995908,213.69999999999999,253.62313599999797,316.60000000000002,1690.9000000000001,1.1828573872692845,1.1828573872692845,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-S,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5653099999995908,213.69999999999999,346.85410800000085,431.39999999999998,7591.1999999999998,0.86491695811196578,0.86491695811196578,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5313359999996106,192.30000000000001,250.97487600000164,314.80000000000001,8715.1000000000004,1.1953387716784769,1.1953387716784769,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-S,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5313359999996106,192.30000000000001,342.61146800000211,429.10000000000002,2131.6999999999998,0.87562743229598539,0.87562743229598539,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6490859999995324,3462.0999999999999,252.55759400000028,316.19999999999999,3123.4000000000001,1.1878478696625518,1.1878478696625518,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-S,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6490859999995324,3462.0999999999999,345.81047600000096,431.69999999999999,2893,0.86752721742298855,0.86752721742298855,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6662839999999353,560.10000000000002,248.09103200000251,319.30000000000001,2344.8000000000002,1.2092335526259448,1.2092335526259448,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-S,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6662839999999353,560.10000000000002,339.94681999999693,434.19999999999999,10367.4,0.88249097314692548,0.88249097314692548,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6760199999997747,776.39999999999998,250.57437399999998,324.80000000000001,13224.6,1.1972493244660367,1.1972493244660367,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-S,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6760199999997747,776.39999999999998,342.0262500000033,444.80000000000001,4741.8000000000002,0.87712565921474483,0.87712565921474483,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,9,9,10.846914308175988,0.65359477124183007,0.06294627058970835,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6641180000001317,202.59999999999999,249.85322199999777,322.30000000000001,12281.200000000001,1.2007049482836074,1.2007049482836074,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-S,9,9,10.846914308175988,0.65359477124183007,0.06294627058970835,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6641180000001317,202.59999999999999,340.123128000002,439.5,10178.5,0.88203352051965789,0.88203352051965789,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6787779999998209,176.30000000000001,251.60612000000131,324.80000000000001,13579.5,1.1923398365667672,1.1923398365667672,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-S,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6787779999998209,176.30000000000001,343.24759399999709,443.30000000000001,13727.700000000001,0.87400466964380974,0.87400466964380974,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,10,10,11.846914308175988,0.65359477124183007,0.050000000000000003,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6388919999997356,191.30000000000001,258.79755999999873,329.89999999999998,19797.200000000001,1.1592072197280434,1.1592072197280434,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-S,10,10,11.846914308175988,0.65359477124183007,0.050000000000000003,459,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6388919999997356,191.30000000000001,351.75010800000166,446.5,11685.9,0.85287820295423644,0.85287820295423644,0.65359477124183007,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R34-H,-5,-5,-3.6646109162978253,0.73529411764705888,1.5811388300841895,408,0,1000,1000,11397846946697916867,146916,1000,0.48971999999999999,1,0,4.4637000000000073,30.5,256.0345999999999,306.60000000000002,483,1.1717166351735278,0,0,TARGET_ERRORS_REACHED,0.48793132713472476,0.491508936129882,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-S,-5,-5,-3.6646109162978253,0.73529411764705888,1.5811388300841895,408,0,1000,1000,11397846946697916867,145195,1000,0.48398333333333332,1,0,4.4637000000000073,30.5,308.00899999999956,377.30000000000001,492.19999999999999,0.97399751305968474,0,0,TARGET_ERRORS_REACHED,0.48219527392813388,0.48577180291571675,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-H,-4.5,-4.5,-3.1646109162978253,0.73529411764705888,1.4091914656322269,408,0,1000,1000,11397846946697916867,146109,1000,0.48703000000000002,1,0,5.9152999999999958,435.10000000000002,311.59729999999985,417.39999999999998,1796,0.96278112807781113,0,0,TARGET_ERRORS_REACHED,0.4852415854377381,0.48881874671614811,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-S,-4.5,-4.5,-3.1646109162978253,0.73529411764705888,1.4091914656322269,408,0,1000,1000,11397846946697916867,143820,1000,0.47939999999999999,1,0,5.9152999999999958,435.10000000000002,381.77860000000015,514.5,2930.6999999999998,0.78579574654001005,0,0,TARGET_ERRORS_REACHED,0.47761260022877572,0.48118792732481375,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-H,-4,-4,-2.6646109162978253,0.73529411764705888,1.2559432157547903,408,0,1000,1000,11397846946697916867,145650,1000,0.48549999999999999,1,0,4.3387999999999929,40.5,252.05080000000027,305.10000000000002,712.39999999999998,1.1902362539615017,0,0,TARGET_ERRORS_REACHED,0.48371175547942902,0.48728861585683536,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-S,-4,-4,-2.6646109162978253,0.73529411764705888,1.2559432157547903,408,0,1000,1000,11397846946697916867,142391,1000,0.47463666666666665,1,0,4.3387999999999929,40.5,304.52129999999983,376.10000000000002,515,0.98515276271315066,0,0,TARGET_ERRORS_REACHED,0.47285011215883205,0.47642387071418774,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-H,-3.5,-3.5,-2.1646109162978253,0.73529411764705888,1.1193605692841697,408,0,1000,1000,11397846946697916867,144164,1000,0.48054666666666668,1,0,4.4799000000000095,27.300000000000001,265.26269999999965,321.69999999999999,566.10000000000002,1.1309543331949814,0,0,TARGET_ERRORS_REACHED,0.47875908773620462,0.48233474378527569,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-S,-3.5,-3.5,-2.1646109162978253,0.73529411764705888,1.1193605692841697,408,0,1000,1000,11397846946697916867,140155,1000,0.46718333333333334,1,0,4.4799000000000095,27.300000000000001,318.5397999999995,389.60000000000002,666.89999999999998,0.9417975398992543,0,0,TARGET_ERRORS_REACHED,0.46539842862382741,0.46896907845790214,0.99617324151444497,1,coarse,coarse
formal,CC-B-R34-H,-3,-3,-1.6646109162978253,0.73529411764705888,0.99763115748443987,408,0,1000,1000,11397846946697916867,142344,1000,0.47448000000000001,1,0,4.4749000000000096,71.599999999999994,250.86729999999977,307,458.89999999999998,1.1958513524879499,0,0,TARGET_ERRORS_REACHED,0.47269347606060386,0.4762671774912216,0.99617324151444497,1,coarse,coarse
