caseName,pattern,errorKind,payload,motherCodeword,shortenedCodeword,received,syndromes,allZeroSyndrome,nonzeroSyndromeCount,locator,locatorDegree,rootPositions,shortenedErrorPositions,rootsInShortenedPrefix,correctedShortened,decodedPayload,postSyndromes,postSyndromeZero,bmIterationCount,failureReason,status,truePayloadRecovered,reportedSuccess,miscorrected
BCH-B200,133,T_PLUS_1,10010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101,000000010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101010011000010011100111111111000001000010110001011,10010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101010011000010011100111111111000001000010110001011,10010010110100000101101001011010010010110100100101101001011011010011110100100101101001011011010010110100100101101001001001010010110110100101101001001011010010110110100101101101001011010010110110100101010011000110011100111111110000001000010110001011,2:4:101:16:166:168:206:29:31:115:242:39,0,12,1:2:146:84:80:79:245,6,,,0,10010010110100000101101001011010010010110100100101101001011011010011110100100101101001011011010010110100100101101001001001010010110110100101101001001011010010110110100101101101001011010010110110100101010011000110011100111111110000001000010110001011,10010010110100000101101001011010010010110100100101101001011011010011110100100101101001011011010010110100100101101001001001010010110110100101101001001011010010110110100101101101001011010010110110100101,2:4:101:16:166:168:206:29:31:115:242:39,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,133,T_PLUS_2,10010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101,000000010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101010011000010011100111111111000001000010110001011,10010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101010011000010011100111111111000001000010110001011,10010010110100000101101001011010010010110100100101101001011011010011110100100101101011011011010010110100100101101001001001010010110110100101101001001011010010110110100101101101001011010010110110100101010011000110011100111111110000001000010110001011,97:184:158:58:163:90:184:45:157:98:239:148,0,12,1:97:127:11:192:109:193,6,94,87,0,10010010110100000101101001011010010010110100100101101001011011010011110100100101101011011011010010110100100101101001001001010010110110100101101001001011010010110110100101101101001011010010110110100101010011000110011100111111110000001000010110001011,10010010110100000101101001011010010010110100100101101001011011010011110100100101101011011011010010110100100101101001001001010010110110100101101001001011010010110110100101101101001011010010110110100101,97:184:158:58:163:90:184:45:157:98:239:148,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,134,T_PLUS_1,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101,000000010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001111110111100111101111001110100001100100111100,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001111110111100111101111001110100001100100111100,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011101101001001011010010110110100101101001001011010010010110100101101101001111110111100111101111001110100001100100111100,221:146:33:10:18:117:66:68:9:25:108:181,0,12,1:221:82:202:99:26:39,6,,,0,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011101101001001011010010110110100101101001001011010010010110100101101101001111110111100111101111001110100001100100111100,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011101101001001011010010110110100101101001001011010010010110100101101101,221:146:33:10:18:117:66:68:9:25:108:181,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,134,T_PLUS_2,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101,000000010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001111110111100111101111001110100001100100111100,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001111110111100111101111001110100001100100111100,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011001101001001011010010110110100101101001001011010010010110100101101101001111110111100111101111001110100001100100111100,37:101:151:168:76:27:97:39:134:157:110:88,0,12,1:37:170:155:245:237:180,6,,,0,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011001101001001011010010110110100101101001001011010010010110100101101101001111110111100111101111001110100001100100111100,10110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010111001011001101001001011010010110110100101101001001011010010010110100101101101,37:101:151:168:76:27:97:39:134:157:110:88,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,135,T_PLUS_1,00100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011,000000000100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011101000001110010111100000101111010110100000110011,00100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011101000001110010111100000101111010110100000110011,00100101100001011011010010110100100101111001001011010010110110100101001001001011010010110110100101101001001011010010110110100101101001001011011010010110100101101101001011000010010110100101101101001011001000001110010111100000101110010110100000110011,155:75:203:136:42:155:244:83:10:48:166:75,0,12,1:155:52:71:200:135:133,6,246,239,0,00100101100001011011010010110100100101111001001011010010110110100101001001001011010010110110100101101001001011010010110110100101101001001011011010010110100101101101001011000010010110100101101101001011001000001110010111100000101110010110100000110011,00100101100001011011010010110100100101111001001011010010110110100101001001001011010010110110100101101001001011010010110110100101101001001011011010010110100101101101001011000010010110100101101101001011,155:75:203:136:42:155:244:83:10:48:166:75,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,135,T_PLUS_2,00100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011,000000000100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011101000001110010111100000101111010110100000110011,00100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011101000001110010111100000101111010110100000110011,00100101100001011011010010110100100101111001001011010010110110100101001001001011010010110110100100101001001011010010110110100101101001001011011010010110100101101101001011000010010110100101101101001011001000001110010111100000101110010110100000110011,206:138:175:87:6:50:148:197:5:20:157:109,0,12,1:206:242:248:119:229:212,6,1,,1,00100101100001011011010010110100100101111001001011010010110110100101001001001011010010110110100100101001001011010010110110100101101001001011011010010110100101101101001011000010010110100101101101001011001000001110010111100000101110010110100000110011,00100101100001011011010010110100100101111001001011010010110110100101001001001011010010110110100100101001001011010010110110100101101001001011011010010110100101101101001011000010010110100101101101001011,206:138:175:87:6:50:148:197:5:20:157:109,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,136,T_PLUS_1,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010,000000001101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010100000101000000100010111001101110111001010111100,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010100000101000000100010111001101110111001010111100,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011011101101110100101101101001011010010010110100101101101001011010010100000101000000100010111001101110111001010111100,130:23:68:8:198:221:160:64:124:202:199:146,0,12,1:130:151:74:124:193:195,6,,,0,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011011101101110100101101101001011010010010110100101101101001011010010100000101000000100010111001101110111001010111100,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011011101101110100101101101001011010010010110100101101101001011010010,130:23:68:8:198:221:160:64:124:202:199:146,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,136,T_PLUS_2,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010,000000001101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010100000101000000100010111001101110111001010111100,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010100000101000000100010111001101110111001010111100,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011011101101010100101101101001011010010010110100101101101001011010010100000101000000100010111001101110111001010111100,143:70:254:217:178:227:139:130:207:126:80:175,0,12,1:143:204:49:196:186:224,6,,,0,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011011101101010100101101101001011010010010110100101101101001011010010100000101000000100010111001101110111001010111100,01101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011011101101010100101101101001011010010010110100101101101001011010010,143:70:254:217:178:227:139:130:207:126:80:175,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,137,T_PLUS_1,01001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110,000000001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110110000000101110001111111001000011101011010001100,01001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110110000000101110001111111001000011101011010001100,01010101010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110110000000101110001111111001000011101011010001011,104:249:164:246:180:119:153:163:237:106:191:177,0,12,1:104:58:61:231:121:192,6,211,204,0,01010101010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110110000000101110001111111001000011101011010001011,01010101010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110,104:249:164:246:180:119:153:163:237:106:191:177,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,137,T_PLUS_2,01001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110,000000001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110110000000101110001111111001000011101011010001100,01001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110110000000101110001111111001000011101011010001100,01000100010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110110000000101110001111111001000011101011010000011,182:110:77:237:24:156:18:251:62:93:157:94,0,12,1:182:124:147:202:91:149,6,,,0,01000100010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110110000000101110001111111001000011101011010000011,01000100010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110,182:110:77:237:24:156:18:251:62:93:157:94,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,138,T_PLUS_1,11010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100,000000011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101001110101100110100011001010001100000110010110,11010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101001110101100110100011001010001100000110010110,11011010110110100101101001001011010010010110100101101101011011010010010110100101101101001011010010010110100101001101001011010010010110100100101101101011011010010111100100101101001011011010010110100101101001110101100100100011001010001100000110010110,130:23:254:8:15:227:168:64:126:85:123:175,0,12,1:130:143:92:194:218:224,6,211,204,0,11011010110110100101101001001011010010010110100101101101011011010010010110100101101101001011010010010110100101001101001011010010010110100100101101101011011010010111100100101101001011011010010110100101101001110101100100100011001010001100000110010110,11011010110110100101101001001011010010010110100101101101011011010010010110100101101101001011010010010110100101001101001011010010010110100100101101101011011010010111100100101101001011011010010110100101,130:23:254:8:15:227:168:64:126:85:123:175,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,138,T_PLUS_2,11010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100,000000011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101001110101100110100011001010001100000110010110,11010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101001110101100110100011001010001100000110010110,11011010110110100101111001001011010010010110100101101101011011010010010110100101101101001011010010010110100101001101001011010010010110100100101101101011011010010111100100101101001011011010010110100101101001110101100100100011001010001100000110010110,202:154:2:74:104:4:188:137:72:249:58:16,0,12,1:202:227:98:225:161:87,6,,,0,11011010110110100101111001001011010010010110100101101101011011010010010110100101101101001011010010010110100101001101001011010010010110100100101101101011011010010111100100101101001011011010010110100101101001110101100100100011001010001100000110010110,11011010110110100101111001001011010010010110100101101101011011010010010110100101101101001011010010010110100101001101001011010010010110100100101101101011011010010111100100101101001011011010010110100101,202:154:2:74:104:4:188:137:72:249:58:16,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,139,T_PLUS_1,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101,000000010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101101110111000101010000011000010100011001011110110,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101101110111000101010000011000010100011001011110110,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010011001011100101101001011011010010110100100101101001011011010010110100100101101101110111000101010000011000010100011001011110110,221:146:33:10:18:117:66:68:9:25:108:181,0,12,1:221:82:202:99:26:39,6,,,0,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010011001011100101101001011011010010110100100101101001011011010010110100100101101101110111000101010000011000010100011001011110110,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010011001011100101101001011011010010110100100101101001011011010010110100100101101,221:146:33:10:18:117:66:68:9:25:108:181,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,139,T_PLUS_2,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101,000000010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101101110111000101010000011000010100011001011110110,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101101110111000101010000011000010100011001011110110,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010011001011000101101001011011010010110100100101101001011011010010110100100101101101110111000101010000011000010100011001011110110,37:101:151:168:76:27:97:39:134:157:110:88,0,12,1:37:170:155:245:237:180,6,,,0,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010011001011000101101001011011010010110100100101101001011011010010110100100101101101110111000101010000011000010100011001011110110,10010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010011001011000101101001011011010010110100100101101001011011010010110100100101101,37:101:151:168:76:27:97:39:134:157:110:88,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,140,T_PLUS_1,10100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001,000000010100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001111101000010011010110100011001010010010100100010,10100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001111101000010011010110100011001010010010100100010,10100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101101001011011010010110100100101101001011011010000110100100101101001001011010110110110100101101001001111100000010011010110100011001010000010100100010,121:229:69:187:237:220:100:63:64:251:73:147,0,12,1:121:217:11:227:125:67,6,251,244,0,10100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101101001011011010010110100100101101001011011010000110100100101101001001011010110110110100101101001001111100000010011010110100011001010000010100100010,10100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101101001011011010010110100100101101001011011010000110100100101101001001011010110110110100101101001001,121:229:69:187:237:220:100:63:64:251:73:147,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,140,T_PLUS_2,10100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001,000000010100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001111101000010011010110100011001010010010100100010,10100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001111101000010011010110100011001010010010100100010,10100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101111001011011010010110100100101101001011011010000110100100101101001001011010110110110100101101001001111100000010011010110100011001010000010100100010,52:121:211:229:2:198:8:187:32:4:247:202,0,12,1:52:224:34:201:168:232,6,6,,1,10100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101111001011011010010110100100101101001011011010000110100100101101001001011010110110110100101101001001111100000010011010110100011001010000010100100010,10100101101101011011010010010110100101101101101011010010010110100100101100001011011010010110100100101111001011011010010110100100101101001011011010000110100100101101001001011010110110110100101101001001,52:121:211:229:2:198:8:187:32:4:247:202,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,141,T_PLUS_1,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010,000000001101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010001000100100000110000111110110101010100110010011,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010001000100100000110000111110110101010100110010011,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010001001000100101101001001011010010110110100101101001001011010001000100100000110000111110110101010100110010011,220:147:127:11:66:241:180:69:94:201:161:182,0,12,1:220:62:234:226:180:110,6,,,0,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010001001000100101101001001011010010110110100101101001001011010001000100100000110000111110110101010100110010011,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010001001000100101101001001011010010110110100101101001001011010,220:147:127:11:66:241:180:69:94:201:161:182,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,141,T_PLUS_2,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010,000000001101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010001000100100000110000111110110101010100110010011,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010001000100100000110000111110110101010100110010011,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010001001001100101101001001011010010110110100101101001001011010001000100100000110000111110110101010100110010011,90:148:202:30:110:154:112:73:56:237:142:74,0,12,1:90:237:63:99:157:246,6,,,0,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010001001001100101101001001011010010110110100101101001001011010001000100100000110000111110110101010100110010011,01101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010001001001100101101001001011010010110110100101101001001011010,90:148:202:30:110:154:112:73:56:237:142:74,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,142,T_PLUS_1,01001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010,000000001001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010000101110010010101010000101101110100010101110110,01001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010000101110010010101010000101101110100010101110110,01010101011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010000101110010010101010000101101110100010101110001,104:249:164:246:180:119:153:163:237:106:191:177,0,12,1:104:58:61:231:121:192,6,211,204,0,01010101011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010000101110010010101010000101101110100010101110001,01010101011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010,104:249:164:246:180:119:153:163:237:106:191:177,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,142,T_PLUS_2,01001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010,000000001001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010000101110010010101010000101101110100010101110110,01001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010000101110010010101010000101101110100010101110110,01000100011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010000101110010010101010000101101110100010101111001,182:110:77:237:24:156:18:251:62:93:157:94,0,12,1:182:124:147:202:91:149,6,,,0,01000100011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010000101110010010101010000101101110100010101111001,01000100011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010,182:110:77:237:24:156:18:251:62:93:157:94,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,143,T_PLUS_1,11011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100,000000011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100100100000100101000111000011001110000000000000100,11011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100100100000100101000111000011001110000000000000100,11011010010110100100101101001011011010010110100000101101001001011010010110110100101001001001011010011110110100101101001001011010010110111100101101001001001010010010110100101101101001011010000010110100100100000100101000111000011001110000000000100100,5:17:153:28:222:79:37:77:72:151:205:152,0,12,1:5:235:172:16:26:112,6,36,29,0,11011010010110100100101101001011011010010110100000101101001001011010010110110100101001001001011010011110110100101101001001011010010110111100101101001001001010010010110100101101101001011010000010110100100100000100101000111000011001110000000000100100,11011010010110100100101101001011011010010110100000101101001001011010010110110100101001001001011010011110110100101101001001011010010110111100101101001001001010010010110100101101101001011010000010110100,5:17:153:28:222:79:37:77:72:151:205:152,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,143,T_PLUS_2,11011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100,000000011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100100100000100101000111000011001110000000000000100,11011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100100100000100101000111000011001110000000000000100,11011010010110100100101101001011011010010110100000101101001001011010010110110100101001001001011010011110110100101101001001011010010110111100101101001001001010010010110100101101101001011010000010110100100100100100101000111000011001110000000000100100,209:194:92:218:121:128:184:135:118:229:5:19,0,12,1:209:139:53:53:36:68,6,,,0,11011010010110100100101101001011011010010110100000101101001001011010010110110100101001001001011010011110110100101101001001011010010110111100101101001001001010010010110100101101101001011010000010110100100100100100101000111000011001110000000000100100,11011010010110100100101101001011011010010110100000101101001001011010010110110100101001001001011010011110110100101101001001011010010110111100101101001001001010010010110100101101101001011010000010110100,209:194:92:218:121:128:184:135:118:229:5:19,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,144,T_PLUS_1,10010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101,000000010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101110001001010010001111111101000110000111001000111,10010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101110001001010010001111111101000110000111001000111,10010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010011101001100101101101001011010010010110100101101101001011010010010110100101101110001001010010001111111101000110000111001000111,221:146:33:10:18:117:66:68:9:25:108:181,0,12,1:221:82:202:99:26:39,6,,,0,10010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010011101001100101101101001011010010010110100101101101001011010010010110100101101110001001010010001111111101000110000111001000111,10010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010011101001100101101101001011010010010110100101101101001011010010010110100101101,221:146:33:10:18:117:66:68:9:25:108:181,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
