stageId,gitCommit,experimentType,caseId,legendLabel,payloadLength,encodedLength,actualRate,channelType,ebn0Db,snrDb,blockageAmplitude,requestedBlockageRatio,actualBlockageRatio,blockageLengthSymbols,blockageStartPolicy,meanBlockageStart,minBlockageStart,maxBlockageStart,totalBlockedSymbols,blockedRawErrorBits,nonBlockedRawErrorBits,blockedRawBer,nonBlockedRawBer,affectedCodeBlockCountTotal,meanAffectedCodeBlockCount,maxAffectedCodeBlockCount,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,decodeTimeTotalNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointId,shardId,blockageParameterIndex
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.14999999999999999,0.15030674846625766,49,RANDOM_PER_FRAME,138.12139999999999,0,277,245000,122592,5814,0.50037551020408166,0.0041978339350180506,5000,1,1,5000,1000000,81681,4416,4993,0,0,584,327156900,65431,63300,78800,105300,0.081681000000000004,0.88319999999999999,0.99860000000000004,0,0,0.1168,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.20000000000000001,0.19938650306748465,65,RANDOM_PER_FRAME,132.06700000000001,0,261,325000,162300,5459,0.49938461538461537,0.0041831417624521071,5000,1,1,5000,1000000,106169,4478,5000,0,0,522,326532400,65306,63200,76800,118200,0.106169,0.89559999999999995,1,0,0,0.10440000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,4.5,2.3781239559604219,0,0.10000000000000001,0.10122699386503067,33,RANDOM_PER_FRAME,148.11179999999999,0,293,165000,82066,46367,0.49736969696969696,0.031649829351535839,5000,1,1,5000,1000000,79035,4990,4991,0,0,10,327029300,65405,63300,76500,111700,0.079034999999999994,0.998,0.99819999999999998,0,0,0.002,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K385_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,5.5,3.3781239559604219,0,0.10000000000000001,0.10122699386503067,33,RANDOM_PER_FRAME,148.45779999999999,0,293,165000,82156,26902,0.49791515151515153,0.018363139931740616,5000,1,1,5000,1000000,66276,4875,4909,0,0,125,327122700,65424,63200,78400,111900,0.066276000000000002,0.97499999999999998,0.98180000000000001,0,0,0.025000000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K385_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,6.5,4.3781239559604224,0,0.10000000000000001,0.10122699386503067,33,RANDOM_PER_FRAME,145.82079999999999,0,293,165000,82721,14082,0.50133939393939397,0.009612286689419795,5000,1,1,5000,1000000,58000,4446,4632,0,0,554,442301600,88460,67800,139900,468800,0.058000000000000003,0.88919999999999999,0.9264,0,0,0.1108,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K385_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.10000000000000001,0.10122699386503067,33,RANDOM_PER_FRAME,145.3716,0,293,165000,82370,6380,0.49921212121212122,0.004354948805460751,5000,1,1,5000,1000000,49833,3719,4277,0,0,1281,328823100,65764,63400,80300,106800,0.049833000000000002,0.74380000000000002,0.85540000000000005,0,0,0.25619999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K385_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,8.5,6.3781239559604224,0,0.10000000000000001,0.10122699386503067,33,RANDOM_PER_FRAME,145.3956,0,293,165000,82803,2280,0.50183636363636364,0.0015563139931740614,5000,1,1,5000,1000000,44857,3056,3994,0,0,1944,332023800,66404,63600,81900,113200,0.044857000000000001,0.61119999999999997,0.79879999999999995,0,0,0.38879999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K385_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0,0,0,RANDOM_PER_FRAME,209.9463196125908,0,420,0,0,23157,0,0.0013350051885160845,0,0,0,41300,12390000,438,200,0,200,0,41100,396686800,9605,8300,14300,19600,3.5351089588377726e-05,0.0048426150121065378,0,0.0048426150121065378,0,0.99515738498789341,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.02,0.019047619047619049,8,RANDOM_PER_FRAME,208.0384,0,412,40000,19829,2709,0.49572500000000003,0.0013150485436893204,7285,1.4570000000000001,2,5000,1500000,15998,4666,0,4666,97,334,48156200,9631,8500,14100,18700,0.010665333333333334,0.93320000000000003,0,0.93320000000000003,0.019400000000000001,0.066799999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.050000000000000003,0.050000000000000003,21,RANDOM_PER_FRAME,200.726,0,399,105000,52639,2646,0.5013238095238095,0.0013263157894736841,11637,2.3273999999999999,3,5000,1500000,39987,4999,0,4999,13,1,48402400,9680,8600,14100,20800,0.026658000000000001,0.99980000000000002,0,0.99980000000000002,0.0025999999999999999,0.00020000000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.080000000000000002,0.080952380952380956,34,RANDOM_PER_FRAME,195.45240000000001,0,386,170000,85135,2553,0.50079411764705883,0.0013227979274611399,16020,3.2040000000000002,4,5000,1500000,63813,5000,0,5000,1,0,50542200,10108,8700,15100,19000,0.042542000000000003,1,0,1,0.00020000000000000001,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.10000000000000001,0.10000000000000001,42,RANDOM_PER_FRAME,188.6542,0,378,210000,105136,2482,0.50064761904761901,0.0013132275132275131,18590,3.718,4,5000,1500000,78534,5000,0,5000,0,0,47847100,9569,8700,14200,18000,0.052356,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.12,0.11904761904761904,50,RANDOM_PER_FRAME,186.03200000000001,0,370,250000,125112,2444,0.500448,0.0013210810810810811,21297,4.2594000000000003,5,5000,1500000,92814,5000,0,5000,0,0,48828500,9765,8700,14600,18600,0.061876,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.14999999999999999,0.14999999999999999,63,RANDOM_PER_FRAME,180.61080000000001,0,357,315000,157292,2347,0.49933968253968253,0.0013148459383753501,25658,5.1315999999999997,6,5000,1500000,116717,5000,0,5000,0,0,49600600,9920,8800,14800,17400,0.07781133333333333,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.20000000000000001,0.20000000000000001,84,RANDOM_PER_FRAME,168.32980000000001,0,336,420000,209706,2196,0.49930000000000002,0.0013071428571428572,32676,6.5351999999999997,7,5000,1500000,155107,5000,0,5000,0,0,50102700,10020,9000,15000,19000,0.10340466666666667,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_S15_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,5,3.53871964321762,0,0.10000000000000001,0.10000000000000001,42,RANDOM_PER_FRAME,191.24700000000001,0,378,210000,104933,31870,0.49968095238095239,0.016862433862433863,18613,3.7225999999999999,4,5000,1500000,86246,5000,0,5000,0,0,51806100,10361,9300,15200,20600,0.057497333333333331,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_S15_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,6,4.53871964321762,0,0.10000000000000001,0.10000000000000001,42,RANDOM_PER_FRAME,190.60839999999999,0,378,210000,105048,16309,0.50022857142857147,0.0086291005291005297,18609,3.7218,4,5000,1500000,80367,5000,0,5000,0,0,48762900,9752,9000,14100,16400,0.053578000000000001,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_S15_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,7,5.53871964321762,0,0.10000000000000001,0.10000000000000001,42,RANDOM_PER_FRAME,185.5162,0,378,210000,105039,7009,0.50018571428571423,0.0037084656084656084,18621,3.7242000000000002,4,5000,1500000,78902,5000,0,5000,0,0,48747900,9749,8700,14200,22000,0.052601333333333333,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_S15_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,8,6.53871964321762,0,0.10000000000000001,0.10000000000000001,42,RANDOM_PER_FRAME,189.3914,0,378,210000,104752,2609,0.49881904761904761,0.0013804232804232805,18553,3.7105999999999999,4,5000,1500000,77887,5000,0,5000,1,0,81475700,16295,11800,30800,98100,0.051924666666666668,1,0,1,0.00020000000000000001,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_S15_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_S15,分块300,300,420,0.7142857142857143,BLOCKAGE_AWGN,9,7.53871964321762,0,0.10000000000000001,0.10000000000000001,42,RANDOM_PER_FRAME,191.51759999999999,0,378,210000,105276,689,0.50131428571428571,0.00036455026455026456,18618,3.7235999999999998,4,5000,1500000,78529,5000,0,5000,2,0,49911700,9982,8700,14500,17800,0.052352666666666665,1,0,1,0.00040000000000000002,0,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_S15_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0,0,0,RANDOM_PER_FRAME,197.73374000000001,0,396,0,0,19635,0,0.00099166666666666674,0,0,0,50000,15000000,0,0,0,0,0,50000,914987700,18299,17200,23800,32400,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K300_M255K207_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.02,0.020202020202020204,8,RANDOM_PER_FRAME,195.47380000000001,0,388,40000,20116,1935,0.50290000000000001,0.00099742268041237117,5097,1.0194000000000001,2,5000,1500000,1385,221,268,0,0,4779,120581100,24116,22900,32500,43200,0.0009233333333333333,0.044200000000000003,0.053600000000000002,0,0,0.95579999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.050000000000000003,0.050505050505050504,20,RANDOM_PER_FRAME,187.78440000000001,0,376,100000,49861,1873,0.49861,0.00099627659574468095,5244,1.0488,2,5000,1500000,37489,3939,4669,2,0,1061,127377500,25475,23800,33400,44900,0.024992666666666667,0.78779999999999994,0.93379999999999996,0.00040000000000000002,0,0.2122,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.080000000000000002,0.080808080808080815,32,RANDOM_PER_FRAME,181.05619999999999,0,364,160000,80104,1799,0.50065000000000004,0.00098846153846153854,5429,1.0858000000000001,2,5000,1500000,62140,4417,4990,3,0,583,127751700,25550,23700,33600,45700,0.041426666666666667,0.88339999999999996,0.998,0.00059999999999999995,0,0.1166,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.10000000000000001,0.10101010101010101,40,RANDOM_PER_FRAME,177.94040000000001,0,356,200000,100064,1762,0.50031999999999999,0.00098988764044943812,5527,1.1053999999999999,2,5000,1500000,78567,4598,4999,1,0,402,126471700,25294,23600,32700,42200,0.052378000000000001,0.91959999999999997,0.99980000000000002,0.00020000000000000001,0,0.080399999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.12,0.12121212121212122,48,RANDOM_PER_FRAME,172.48759999999999,0,348,240000,120322,1730,0.50134166666666669,0.00099425287356321845,5643,1.1286,2,5000,1500000,95003,4799,4998,2,0,201,128409200,25681,23700,33900,48000,0.063335333333333327,0.95979999999999999,0.99960000000000004,0.00040000000000000002,0,0.0402,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.14999999999999999,0.14898989898989898,59,RANDOM_PER_FRAME,167.49860000000001,0,337,295000,147933,1695,0.50146779661016949,0.0010059347181008902,5872,1.1744000000000001,2,5000,1500000,118836,4962,4999,1,0,38,128873700,25774,23900,33900,43800,0.079224000000000003,0.99239999999999995,0.99980000000000002,0.00020000000000000001,0,0.0076,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.20000000000000001,0.1994949494949495,79,RANDOM_PER_FRAME,159.4956,0,317,395000,197554,1604,0.50013670886075945,0.00101198738170347,6221,1.2442,2,5000,1500000,159413,5000,4997,3,0,0,133598300,26719,24500,36400,46400,0.10627533333333333,1,0.99939999999999996,0.00059999999999999995,0,0,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M255K207_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,5,3.7942606879415015,0,0.10000000000000001,0.10101010101010101,40,RANDOM_PER_FRAME,178.40520000000001,0,356,200000,100049,25472,0.50024500000000005,0.014310112359550561,5524,1.1048,2,5000,1500000,88828,4953,4999,1,0,47,148842500,29768,27800,40700,56500,0.059218666666666669,0.99060000000000004,0.99980000000000002,0.00020000000000000001,0,0.0094000000000000004,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M255K207_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,6,4.7942606879415015,0,0.10000000000000001,0.10101010101010101,40,RANDOM_PER_FRAME,178.5958,0,356,200000,99669,12510,0.49834499999999998,0.0070280898876404494,5591,1.1182000000000001,2,5000,1500000,82479,4852,4999,1,0,148,135454800,27090,25500,35200,52300,0.054986,0.97040000000000004,0.99980000000000002,0.00020000000000000001,0,0.029600000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M255K207_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,7,5.7942606879415015,0,0.10000000000000001,0.10101010101010101,40,RANDOM_PER_FRAME,176.64340000000001,0,356,200000,99525,5176,0.49762499999999998,0.0029078651685393257,5539,1.1077999999999999,2,5000,1500000,80074,4736,4997,2,0,264,183428900,36685,27900,60000,182300,0.053382666666666669,0.94720000000000004,0.99939999999999996,0.00040000000000000002,0,0.0528,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M255K207_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,8,6.7942606879415015,0,0.10000000000000001,0.10101010101010101,40,RANDOM_PER_FRAME,179.76140000000001,0,356,200000,100115,1761,0.50057499999999999,0.00098932584269662916,5554,1.1108,2,5000,1500000,78709,4619,4999,1,0,381,140043600,28008,24900,39300,67800,0.052472666666666667,0.92379999999999995,0.99980000000000002,0.00020000000000000001,0,0.076200000000000004,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M255K207_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M255K207,255双块300,300,396,0.75757575757575757,BLOCKAGE_AWGN,9,7.7942606879415015,0,0.10000000000000001,0.10101010101010101,40,RANDOM_PER_FRAME,180.64179999999999,0,356,200000,100116,446,0.50058000000000002,0.00025056179775280896,5552,1.1104000000000001,2,5000,1500000,77564,4531,4998,1,0,469,126996800,25399,23500,33200,49200,0.051709333333333336,0.90620000000000001,0.99960000000000004,0.00020000000000000001,0,0.093799999999999994,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M255K207_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0,0,0,RANDOM_PER_FRAME,195.38246000000001,0,390,0,0,17874,0,0.00091661538461538464,0,0,0,50000,15000000,0,0,0,0,0,50000,1314762300,26295,25000,33100,46500,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K300_M511K421_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.02,0.020512820512820513,8,RANDOM_PER_FRAME,191.9092,0,382,400000,200004,17514,0.50000999999999995,0.00091696335078534036,50000,1,1,50000,15000000,8,2,2,0,0,49998,1787892200,35757,34300,47300,63700,5.3333333333333334e-07,4.0000000000000003e-05,4.0000000000000003e-05,0,0,0.99995999999999996,MAX_FRAMES_REACHED,stage12_RATIO_K300_M511K421_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.050000000000000003,0.05128205128205128,20,RANDOM_PER_FRAME,183.77799999999999,0,370,100000,50086,1724,0.50085999999999997,0.00093189189189189184,5000,1,1,5000,1500000,23264,2088,2385,0,0,2912,246880800,49376,47900,65900,92600,0.015509333333333333,0.41760000000000003,0.47699999999999998,0,0,0.58240000000000003,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.080000000000000002,0.079487179487179482,31,RANDOM_PER_FRAME,178.95760000000001,0,359,155000,77688,1673,0.50121290322580647,0.00093203342618384405,5000,1,1,5000,1500000,61418,4240,4856,0,0,760,256730200,51346,48600,70500,92900,0.040945333333333334,0.84799999999999998,0.97119999999999995,0,0,0.152,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.10000000000000001,0.10000000000000001,39,RANDOM_PER_FRAME,174.88759999999999,0,351,195000,97652,1652,0.50077948717948717,0.00094131054131054131,5000,1,1,5000,1500000,78473,4429,4993,0,0,571,256804000,51360,48700,67300,89300,0.052315333333333332,0.88580000000000003,0.99860000000000004,0,0,0.1142,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.12,0.12051282051282051,47,RANDOM_PER_FRAME,172.5616,0,343,235000,117535,1619,0.50014893617021272,0.00094402332361516038,5000,1,1,5000,1500000,95190,4474,4999,0,0,526,257129900,51425,48600,68300,94100,0.063460000000000003,0.89480000000000004,0.99980000000000002,0,0,0.1052,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.14999999999999999,0.15128205128205127,59,RANDOM_PER_FRAME,164.5008,0,331,295000,147502,1545,0.50000677966101692,0.0009335347432024169,5000,1,1,5000,1500000,122962,4651,5000,0,0,349,254414200,50882,48800,62200,84000,0.081974666666666668,0.93020000000000003,1,0,0,0.069800000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.20000000000000001,0.20000000000000001,78,RANDOM_PER_FRAME,154.8544,0,312,390000,195575,1480,0.50147435897435899,0.00094871794871794867,5000,1,1,5000,1500000,165638,4850,5000,0,0,150,251147900,50229,48400,62000,81600,0.11042533333333333,0.96999999999999997,1,0,0,0.029999999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K300_M511K421_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,5,3.8605664769316324,0,0.10000000000000001,0.10000000000000001,39,RANDOM_PER_FRAME,176.2912,0,351,195000,97693,24112,0.50098974358974357,0.013739031339031338,5000,1,1,5000,1500000,95975,4987,5000,0,0,13,253673400,50734,48600,62600,88100,0.063983333333333337,0.99739999999999995,1,0,0,0.0025999999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K421_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,6,4.8605664769316324,0,0.10000000000000001,0.10000000000000001,39,RANDOM_PER_FRAME,172.49639999999999,0,351,195000,97613,11742,0.50057948717948719,0.0066905982905982909,5000,1,1,5000,1500000,87946,4905,4999,0,0,95,323098000,64619,50900,99600,284200,0.058630666666666664,0.98099999999999998,0.99980000000000002,0,0,0.019,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K421_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,7,5.8605664769316324,0,0.10000000000000001,0.10000000000000001,39,RANDOM_PER_FRAME,174.589,0,351,195000,97455,4802,0.49976923076923074,0.0027361823361823361,5000,1,1,5000,1500000,81619,4672,4993,0,0,328,257578000,51515,49100,62200,89300,0.054412666666666665,0.93440000000000001,0.99860000000000004,0,0,0.065600000000000006,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K421_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,8,6.8605664769316324,0,0.10000000000000001,0.10000000000000001,39,RANDOM_PER_FRAME,177.4838,0,351,195000,97274,1665,0.49884102564102561,0.00094871794871794867,5000,1,1,5000,1500000,78164,4423,4992,0,0,577,254476400,50895,48800,61300,82800,0.052109333333333334,0.88460000000000005,0.99839999999999995,0,0,0.1154,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K421_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K300_M511K421,421整块300,300,390,0.76923076923076927,BLOCKAGE_AWGN,9,7.8605664769316324,0,0.10000000000000001,0.10000000000000001,39,RANDOM_PER_FRAME,175.21279999999999,0,351,195000,97420,389,0.49958974358974356,0.00022165242165242166,5000,1,1,5000,1500000,77611,4259,4992,0,0,741,249040500,49808,48300,58500,86900,0.051740666666666664,0.8518,0.99839999999999995,0,0,0.1482,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K300_M511K421_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K300_M511K385,385整块300,300,426,0.70422535211267601,BLOCKAGE_AWGN,8,6.4771165561694346,0,0,0,0,RANDOM_PER_FRAME,213.00026,0,426,0,0,30826,0,0.0014472300469483567,0,0,0,50000,15000000,0,0,0,0,0,50000,1884543200,37690,36200,47100,65500,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K300_M511K385_0,0,0
